PModel,Task,OpType,Opt,InsCount,Timer,LNum,AvTIme,AbsErr,RelErr,TaskPerf
AMD_FX(tm)-4300_Quad-Core_Processor,sin,i,None,100000,std::clock(),0.0024651,2.465e-08,1.785e-08,42,23.4093
AMD_FX(tm)-4300_Quad-Core_Processor,cos,i,None,100000,std::clock(),0.0014751,1.475e-08,2.343e-08,61.3672,11.9099
AMD_FX(tm)-4300_Quad-Core_Processor,tan,i,None,100000,std::clock(),0.0016671,1.667e-08,1.3027e-07,88.6552,8.34606
AMD_FX(tm)-4300_Quad-Core_Processor,sin,i,O1,100000,std::clock(),8.3e-051,8.3e-10,4.167e-08,98.0471,23.467
AMD_FX(tm)-4300_Quad-Core_Processor,cos,i,O1,100000,std::clock(),9e-051,9e-10,3.728e-08,97.6427,12.4347
AMD_FX(tm)-4300_Quad-Core_Processor,tan,i,O1,100000,std::clock(),8e-051,8e-10,1.4614e-07,99.4556,8.65831
AMD_FX(tm)-4300_Quad-Core_Processor,sin,i,O2,100000,std::clock(),2e-061,2e-11,4.248e-08,99.9529,24.9838
AMD_FX(tm)-4300_Quad-Core_Processor,cos,i,O2,100000,std::clock(),1e-061,1e-11,3.817e-08,99.9738,12.9939
AMD_FX(tm)-4300_Quad-Core_Processor,tan,i,O2,100000,std::clock(),1e-061,1e-11,1.4693e-07,99.9932,9.10365
AMD_FX(tm)-4300_Quad-Core_Processor,sin,i,O3,100000,std::clock(),1e-061,1e-11,4.249e-08,99.9765,24.5038
AMD_FX(tm)-4300_Quad-Core_Processor,cos,i,O3,100000,std::clock(),1e-061,1e-11,3.817e-08,99.9738,12.9695
AMD_FX(tm)-4300_Quad-Core_Processor,tan,i,O3,100000,std::clock(),1e-061,1e-11,1.4693e-07,99.9932,8.71057
AMD_FX(tm)-4300_Quad-Core_Processor,sin,f,None,100000,std::clock(),0.0017521,1.752e-08,2.498e-08,58.7765,23.5089
AMD_FX(tm)-4300_Quad-Core_Processor,cos,f,None,100000,std::clock(),0.0019211,1.921e-08,1.897e-08,49.6857,11.7975
AMD_FX(tm)-4300_Quad-Core_Processor,tan,f,None,100000,std::clock(),0.0022851,2.285e-08,1.2409e-07,84.4494,8.0291
AMD_FX(tm)-4300_Quad-Core_Processor,sin,f,O1,100000,std::clock(),0.0001121,1.12e-09,4.138e-08,97.3647,24.0396
AMD_FX(tm)-4300_Quad-Core_Processor,cos,f,O1,100000,std::clock(),0.0001121,1.12e-09,3.706e-08,97.0665,12.2776
AMD_FX(tm)-4300_Quad-Core_Processor,tan,f,O1,100000,std::clock(),0.0001111,1.11e-09,1.4583e-07,99.2446,8.29607
AMD_FX(tm)-4300_Quad-Core_Processor,sin,f,O2,100000,std::clock(),1e-061,1e-11,4.249e-08,99.9765,25.6509
AMD_FX(tm)-4300_Quad-Core_Processor,cos,f,O2,100000,std::clock(),1e-061,1e-11,3.817e-08,99.9738,12.9857
AMD_FX(tm)-4300_Quad-Core_Processor,tan,f,O2,100000,std::clock(),1e-061,1e-11,1.4693e-07,99.9932,8.81943
AMD_FX(tm)-4300_Quad-Core_Processor,sin,f,O3,100000,std::clock(),2e-061,2e-11,4.248e-08,99.9529,24.5278
AMD_FX(tm)-4300_Quad-Core_Processor,cos,f,O3,100000,std::clock(),1e-061,1e-11,3.817e-08,99.9738,12.7831
AMD_FX(tm)-4300_Quad-Core_Processor,tan,f,O3,100000,std::clock(),1e-061,1e-11,1.4693e-07,99.9932,9.04454
AMD_FX(tm)-4300_Quad-Core_Processor,sin,d,None,100000,std::clock(),0.0002871,2.87e-09,3.963e-08,93.2471,25.7089
AMD_FX(tm)-4300_Quad-Core_Processor,cos,d,None,100000,std::clock(),0.0002651,2.65e-09,3.553e-08,93.0592,12.7584
AMD_FX(tm)-4300_Quad-Core_Processor,tan,d,None,100000,std::clock(),0.0002661,2.66e-09,1.4428e-07,98.1897,8.75465
AMD_FX(tm)-4300_Quad-Core_Processor,sin,d,O1,100000,std::clock(),6e-051,6e-10,4.19e-08,98.5882,25.2685
AMD_FX(tm)-4300_Quad-Core_Processor,cos,d,O1,100000,std::clock(),5.9e-051,5.9e-10,3.759e-08,98.4547,12.9998
AMD_FX(tm)-4300_Quad-Core_Processor,tan,d,O1,100000,std::clock(),6.1e-051,6.1e-10,1.4633e-07,99.5849,8.92228
AMD_FX(tm)-4300_Quad-Core_Processor,sin,d,O2,100000,std::clock(),2e-061,2e-11,4.248e-08,99.9529,26.094
AMD_FX(tm)-4300_Quad-Core_Processor,cos,d,O2,100000,std::clock(),1e-061,1e-11,3.817e-08,99.9738,13.1099
AMD_FX(tm)-4300_Quad-Core_Processor,tan,d,O2,100000,std::clock(),01,0,1.4694e-07,100,9.14662
AMD_FX(tm)-4300_Quad-Core_Processor,sin,d,O3,100000,std::clock(),1e-061,1e-11,4.249e-08,99.9765,24.7568
AMD_FX(tm)-4300_Quad-Core_Processor,cos,d,O3,100000,std::clock(),1e-061,1e-11,3.817e-08,99.9738,13.0731
AMD_FX(tm)-4300_Quad-Core_Processor,tan,d,O3,100000,std::clock(),1e-061,1e-11,1.4693e-07,99.9932,9.24095

